tutorial	http://vluxe.io/swift-sub-strings.html	Swift Substrings	string	20141106
tutorial	http://vluxe.io/jsonjoy.html	JSONJoy	json	20141118
tutorial	http://vluxe.io/skeets.html	Skeets		20141211
tutorial	http://vluxe.io/numbers-swift.html	Numbers and Swift		20150113
tutorial	http://vluxe.io/labels-swift.html	Swift, Labels, Default Parameters, oh my!		20150216
advanced	http://www.extelligentcocoa.org/basic-map-and-filter-examples	Basic map and filter Examples	functional	20150223
tutorial	http://nshipster.com/swift-collection-protocols	Swift Collection Protocols		20150223
libs	http://github.com/fmitech/FMMosaicLayout	FMMosaicLayout is a mosiac collection view layout		20010101
libs	http://github.com/apexskier/SKLinearAlgebra	Swift extensions for Linear Algebra with SceneKit		20010101
libs	http://github.com/bennyguitar/Colours	A beautiful set of predefined colors and a set of color methods	color	20010101
advanced	http://www.andrewcbancroft.com/2015/02/25/using-swift-to-seed-a-core-data-database	Using Swift to Seed a Core Data Database	CoreData	20150225
advanced	http://www.objc.io/snippets/20.html	Configuration Values		20150302
libs	http://github.com/jquave/LumaJSON	A super simple JSON helper	json	20010101
tutorial	http://oleb.net/blog/2015/02/truncated-text	Truncated Text in Mobile UIs		20150227
tutorial	http://oleb.net/blog/2015/02/minus-sign	The Minus Sign		20150226
advanced	http://www.mav3r1ck.com/one-thousand-character-password	One Thousand Character Password		20150222
tutorial	http://www.figure.ink/blog/2015/2/28/nil-coalescing-operator	Nil Coalescing Operator		20150228
tutorial	http://www.youtube.com/watch?v=9hgfNfG7EKQ	‪AzamSharp: Learning iOS Development Part 77 (Custom CheckBox in UITableView)‬	video	20150301
tutorial	http://www.codingexplorer.com/integers-and-numeric-literals-in-swift	Integers and Numeric Literals in Swift		20150228
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-opportunities-for.html	Type Safety in Swift: Opportunities for Control		20150302
tutorial	http://jamesonquave.com/blog/fun-with-cashapelayer	Fun with CAShapeLayer		20150302
advanced	http://www.raywenderlich.com/93997/ios-8-metal-tutorial-swift-part-3-adding-texture	iOS 8 Metal Tutorial with Swift Part 3: Adding Texture	metal	20150303
advanced	http://metalbyexample.com/rendering-text-in-metal-with-signed-distance-fields	Rendering Text in Metal with Signed-Distance Fields	metal	20150302
tutorial	http://makeapppie.com/2015/03/02/converting-objective-c-to-swift-the-circular-picker-view-example	Converting Objective C to Swift : The Circular Picker View Example		20150302
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-route-back.html	Type Safety in Swift: A Route Back		20150303
tutorial	http://shrikar.com/blog/2015/03/03/swift-ios-tutorial-building-a-photography-inspiration-app-part-1	Swift iOS Tutorial: Building a Photography Inspiration App - Part 1	Photos	20150303
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-enums-with.html	Type Safety in Swift: Enums with Associated Values (Updated)		20150304
tutorial	http://www.raywenderlich.com/90520/trigonometry-games-sprite-kit-swift-tutorial-part-1	Trigonometry for Games – Sprite Kit and Swift Tutorial: Part 1/2	SpriteKit	20150304
advanced	http://natecook.com/blog/2015/03/a-sanatorium-for-swift-generics	A Sanatorium for Swift Generics		20150304
advanced	http://blog.scottlogic.com/2015/03/05/reactjs-in-swift.html	Implementing React.js in Swift 		20150305
advanced	http://medium.com/swift-programming/immutable-models-swift-29973170c08c	Immutable Models		20141021
advanced	http://jamesonquave.com/blog/local-notifications-in-ios-8-with-swift-part-1	Local Notifications in iOS 8 with Swift (Part 1)		20150304
advanced	http://jamesonquave.com/blog/local-notifications-in-ios-8-with-swift-part-2	Local Notifications in iOS 8 with Swift (Part 2)		20150304
advanced	http://www.andrewcbancroft.com/2015/03/05/displaying-data-with-nsfetchedresultscontroller-and-swift	Displaying Data With NSFetchedResultsController and Swift		20150305
advanced	http://nshipster.com/nsscanner	NSScanner		20150302
advanced	http://flexmonkey.blogspot.com/2015/03/creating-custom-gesture-recognisers-in.html	Creating Custom Gesture Recognisers in Swift		20150305
tutorial	http://www.raywenderlich.com/90521/trigonometry-games-sprite-kit-swift-tutorial-part-2	Trigonometry for Games – Sprite Kit and Swift Tutorial: Part 2/2	SpriteKit	20150306
tutorial	http://medium.com/swift-programming/work-with-infodictionary-in-a-swift-way-85aa5abd789d	Work with InfoDictionary in a Swift way		20150308
tutorial	http://airspeedvelocity.net/2015/03/08/sorting-nibbles-in-swift	Sorting Nibbles in Swift		20150308
tutorial	http://www.figure.ink/blog/2015/3/8/stupid-disambiguation-tricks	Stupid Disambiguation Tricks		20150308
tutorial	http://medium.com/swift-programming/tuple-as-function-argument-619523b6e06b	Tuple as Function arguments		20150308
tutorial	http://blog.scottlogic.com/2015/03/09/json-in-swift.html	Swift JSON Shoot-Out	json	20150309
tutorial	http://www.ioscreator.com/tutorials/file-management-tutorial-ios8-swift	File Management Tutorial in iOS8 with Swift		20150309
tutorial	http://medium.com/swift-programming/animating-a-smiley-face-across-the-screen-in-swift-dc808c7ca20c	Animating a Smiley Face Across the Screen in Swift		20150309
tutorial	http://www.objc.io/issue-22	Objc.io: #22 iOS at Scale		20150310
tutorial	http://www.raywenderlich.com/93138/using-facebook-shimmer-swift	Using Facebook Shimmer with Swift		20150310
tutorial	http://makeapppie.com/2015/03/10/swift-swift-basic-core-graphics-for-the-ring-graph	Swift Swift: Basic Core Graphics for the Ring Graph		20150310
advanced	http://flexmonkey.blogspot.com/2015/03/physics-based-computer-generated-music.html	Physics Based Computer Generated Music With AudioKit and SpriteKit	SpriteKit:AudioKit	20150310
advanced	http://www.andrewcbancroft.com/2015/03/10/an-almost-tdd-workflow-in-swift	An (Almost) TDD Workflow in Swift		20150310
tutorial	http://www.raywenderlich.com/87899/make-simple-drawing-app-uikit-swift	How To Make A Simple Drawing App with UIKit and Swift		20150311
advanced	http://medium.com/swift-programming/how-to-search-a-parse-com-table-view-2694ec330523	How to search a parse.com table view		20150311
advanced	http://medium.com/swift-programming/reactive-swift-3b6050375534	Reactive Swift		20150311
tutorial	http://developer.apple.com/swift/blog/?id=25	Nullability and Objective-C		20150312
tutorial	http://makeapppie.com/2015/03/12/swift-swift-split-view-controllers-round-two-part-1-the-master-detail-template	Swift Swift: Split View Controllers (Round Two) Part 1: The Master-Detail template		20150312
tutorial	http://airspeedvelocity.net/2015/03/13/changes-to-the-swift-standard-library-in-1-2-betas-2-and-3	Changes to the Swift standard library in 1.2 betas 2 and 3		20150312
tutorial	http://possiblemobile.com/2015/03/prototyping-uiview-animations-swift-playground	Prototyping UIView Animations in a Swift Playground		20150310
tutorial	http://flexmonkey.blogspot.com/2015/03/two-new-swift-ios-apps-released.html	Two New Swift / iOS Apps Released		20150309
tutorial	http://vluxe.io/build-swift-people.html	Swift People		20150306
libs	http://github.com/aliceatlas/hexagen	Hexagen - true coroutines for Swift		20010101
tutorial	http://shrikar.com/blog/2015/03/14/swift-ios-tutorial-taming-uitableview-visual-blur-and-autolayout	Swift iOS Tutorial: Taming UITableView Visual Blur and Autolayout	AutoLayout:UITableView	20150314
tutorial	http://ericasadun.com/2015/03/11/swift-who-says-the-playground-cant-be-interactive	Swift: Who says the playground can’t be interactive?	video:playground	20150311
tutorial	http://ericasadun.com/2014/06/11/swift-discover-the-surprisingly-consistent-swift-string-length-solution	Swift: Discover the surprisingly consistent Swift string length solution	string	20140611
tutorial	http://ericasadun.com/2015/03/15/swift-whats-the-best-way-of-invoking-a-callback-selector	Swift: What’s the best way of invoking a callback selector?		20150315
tutorial	http://ericasadun.com/2015/03/15/implicit-unwrappage-and-nil-checks	Implicit unwrappage and nil checks		20150315
tutorial	http://shrikar.com/blog/2015/03/15/ios-8-custom-transitions-in-swift	iOS 8 Custom Transitions in Swift	transitions	20150316
tutorial	http://jorgetapia.net/swift-optionals-optional-chaining-and-forced-unwrapping-baby-steps	Swift optionals, optional chaining and forced unwrapping: Baby Steps		20150312
tutorial	http://developer.apple.com/swift/blog/?id=26	New Playgrounds Part 2 - Sources	playground	20150317
tutorial	http://www.andrewcbancroft.com/2015/03/17/basics-of-pull-to-refresh-for-swift-developer	Basics of Pull to Refresh for Swift Developers	UITableView	20150317
tutorial	http://ericasadun.com/2015/03/16/swift-vroom-vroom-fast-playgrounds	Swift: Vroom vroom fast playgrounds	playground	20150316
tutorial	http://ericasadun.com/2015/03/16/swift-working-around-sources-playground-bugs	Swift: Working around Sources playground bugs	playground	20150316
tutorial	http://nshipster.com/nscalendar-additions	NSCalendar Additions	date	20150316
tutorial	http://www.raywenderlich.com/90971/introduction-mapkit-swift-tutorial	Introduction to MapKit in Swift Tutorial	MapKit	20150318
tutorial	http://ericasadun.com/2015/03/19/swift-my-favorite-playground-feature-of-the-week	Swift: My favorite Playground feature of the week	playground	20150319
advanced	http://www.mav3r1ck.com/recursion-recursion-recursion	Recursion with Swift		20150319
tutorial	http://www.dotswift.io	dot Swift – The European Swift Conference	video	20150206
tutorial	http://medium.com/swift-programming/devicetype-a-swift-helper-301b71675a05	DeviceType — A Swift Helper		20150319
advanced	http://flexmonkey.blogspot.com/2015/03/radiating-visual-pulses-visualising.html	Radiating Visual Pulses: Visualising AudioKit Sounds in SpriteKit with SKAction	SpriteKit:AudioKit	20150318
advanced	http://www.youtube.com/watch?v=UXhfQZQ3N4c	‪Scenekit for Absolute Beginners‬	video:SceneKit	20150311
tutorial	http://www.figure.ink/blog/2015/3/21/clean-optional-parameters	Clean Optional Parameters		20150321
tutorial	http://makeapppie.com/2015/03/21/swift-swift-using-the-navigation-bar-title-and-back-button	Swift Swift: Using The Navigation Bar Title and Back button		20150321
tutorial	http://www.knowstack.com/swift-print-println-nslog	Swift print, println, NSLog	logging	20150321
tutorial	http://ericasadun.com/2015/03/20/swift-building-os-x-apps-in-the-playground	Swift: Building OS X apps in the playground	playground	20150320
advanced	http://www.objc.io/snippets/22.html	Typed Table View Controllers Redux		20150323
tutorial	http://kgoddard.net/tutorial/swift/xcode/spritekit/ios/2015/03/21/spritekit-swift-part-1-creating-game-scene.html	SpriteKit and Swift Part 1: Creating the Game Scene	SpriteKit	20150321
advanced	http://ericasadun.com/2015/03/22/swift-more-fun-with-reflection	Swift: More Fun with Reflection		20150322
tutorial	http://blog.human-friendly.com/how-swift-is-swift	How Swift is Swift?		20150322
tutorial	http://www.mav3r1ck.com/arrays-in-swift	Arrays in Swift	Array	20150322
tutorial	http://www.raywenderlich.com/87008/overlay-views-mapkit-swift-tutorial	Overlay Views with MapKit and Swift Tutorial	MapKit	20150325
tutorial	http://ericasadun.com/2015/03/25/swift-todays-wow-moment-adding-menus-to-playgrounds	Swift: Today’s Wow moment. Adding menus to playgrounds	playground	20150325
advanced	http://airspeedvelocity.net/2015/03/26/protocols-and-generics-2	Protocols and Generics	protocol:generics	20150326
advanced	http://flexmonkey.blogspot.com/2015/03/swift-metal-four-million-particles-on.html	Swift & Metal: Four Million Particles on an iPad	metal	20150326
advanced	http://speakerdeck.com/flexmonkey/ios-gpu-programming-with-swift-and-metal	iOS GPU Programming with Swift & Metal	metal	20150322
tutorial	http://ericasadun.com/2015/03/26/swift-playground-document-design-points	Swift: Playground document design points	playground	20150326
advanced	http://www.andrewcbancroft.com/2015/03/26/what-is-delegation-a-swift-developers-guide	What is Delegation? – A Swift Developer’s Guide		20150326
advanced	http://vluxe.io/animation-jazz.html	Animation Jazz	animation	20150325
advanced	http://www.codingexplorer.com/share-data-in-your-swift-watchkit-apps-with-app-groups	Share Data in your Swift WatchKit Apps with App Groups	watchkit	20150330
advanced	http://www.knowstack.com/swift-extensions	Swift Extensions		20150330
advanced	http://ericasadun.com/2015/03/30/swift-tuplized-if-lets	Swift: Tuplized If-Lets	tuple	20150330
advanced	http://www.ioscreator.com/tutorials/live-rendering-tutorial-ios-8-swift	Live Rendering Tutorial in iOS 8 with Swift		20150331
advanced	http://flexmonkey.blogspot.com/2015/03/mind-blowing-metal-four-million.html	Mind Blowing Metal - Four Million Particles at Forty Frames per Second on an iPad	metal	20150331
advanced	http://ericasadun.com/2015/03/31/swift-path-interpolation-in-pure-swift	Swift: Path interpolation in pure Swift		20150331
advanced	http://www.infoq.com/presentations/swift-llvm	Swift - Under the Hood	video	20150328
tutorial	http://www.appcoda.com/custom-view-controller-transitions-tutorial	Introduction to Custom View Controller Transitions and Animations	animation:transition	20150323
tutorial	http://youtu.be/ZTVRAfQFWVo	AzamSharp: Learning iOS Development Part 78 (Spring Animations)	video:animation	20150327
tutorial	http://youtu.be/dfSu-qvn0aY	AzamSharp: Learning iOS Development Part 79 (UIView Transitions)	video:transitions	20150329
advanced	http://www.youtube.com/channel/UCNFUO_7gsLBk4YTmZoSTk5g	Functional Swift	video:functional	20141201
advanced	http://engineering.circle.com/swift-compiler-performance-tips-and-tricks	Swift compiler performance tips and tricks		20150106
tutorial	http://nshipster.com/quick-look-debugging	Quick Look Debugging	xcode	20150330
tutorial	http://shrikar.com/blog/2015/03/31/parse-search-in-ios-8-with-swift	Parse Search in iOS 8 With Swift		20150331
tutorial	http://www.andrewcbancroft.com/2015/04/01/enums-instead-of-booleans-an-example-implementation	Enums Instead of Booleans – An Example Implementation	enum	20150401
tutorial	http://kgoddard.net/tutorial/swift/xcode/spritekit/ios/2015/03/31/spritekit-swift-part-2-adding-the-player.html	SpriteKit and Swift Part 2: Adding the Player	SpriteKit	20150331
commercial	http://www.hackingwithswift.com	Hacking with Swift		20010101
advanced	http://www.rockhoppertech.com/blog/swift-and-core-audio	Swift and Core Audio	CoreAudio	20140608
advanced	http://flexmonkey.blogspot.com/2014/10/sound-synthesis-in-swift-core-audio.html	Sound Synthesis in Swift: A Core Audio Tone Generator	CoreAudio	20141016
advanced	http://flexmonkey.blogspot.com/2015/03/audiokit-reaches-version-20.html?m=1	AudioKit Reaches Version 2.0	AudioKit	20150328
libs	http://github.com/victor/Learning-Core-Audio-in-Swift	Learning Core Audio in Swift	CoreAudio	20010101
